Img_Path_30,Img_Path_1m,Time_Stamp,NDVI_Threshold
C:\GEOG683_Program\Data\30m\naip2010.tif,C:\GEOG683_Program\Data\1m\naip2010.tif,2010,114
C:\GEOG683_Program\Data\30m\naip2012.tif,C:\GEOG683_Program\Data\1m\naip2012.tif,2012,123
C:\GEOG683_Program\Data\30m\naip2014.tif,C:\GEOG683_Program\Data\1m\naip2014.tif,2014,135
C:\GEOG683_Program\Data\30m\naip2016.tif,C:\GEOG683_Program\Data\1m\naip2016.tif,2016,120
